----------------------------------------
[15.12.2020 | 14:32:54] All frames loaded, count: 77
[15.12.2020 | 15:54:55] Calculation frame 211 complete!
[15.12.2020 | 15:54:55] Calculation frame 212 complete!
[15.12.2020 | 15:54:55] Calculation frame 213 complete!
[15.12.2020 | 15:54:55] Calculation frame 214 complete!
[15.12.2020 | 15:54:55] Calculation frame 215 complete!
[15.12.2020 | 15:54:55] Calculation frame 216 complete!
[15.12.2020 | 15:54:55] Calculation frame 217 complete!
[15.12.2020 | 15:54:55] Calculation frame 218 complete!
[15.12.2020 | 15:54:55] Calculation frame 219 complete!
[15.12.2020 | 15:54:55] Calculation frame 220 complete!
[15.12.2020 | 15:54:55] Calculation frame 221 complete!
[15.12.2020 | 15:54:55] Calculation frame 222 complete!
[15.12.2020 | 15:54:55] Calculation frame 223 complete!
[15.12.2020 | 15:54:55] Calculation frame 224 complete!
[15.12.2020 | 15:54:55] Calculation frame 225 complete!
[15.12.2020 | 15:54:55] Calculation frame 226 complete!
[15.12.2020 | 15:54:55] Calculation frame 227 complete!
[15.12.2020 | 15:54:55] Calculation frame 228 complete!
[15.12.2020 | 15:54:55] Calculation frame 229 complete!
[15.12.2020 | 15:54:55] Calculation frame 230 complete!
[15.12.2020 | 15:54:55] Calculation frame 231 complete!
[15.12.2020 | 15:54:55] Calculation frame 232 complete!
[15.12.2020 | 15:54:55] Calculation frame 233 complete!
[15.12.2020 | 15:54:55] Calculation frame 234 complete!
[15.12.2020 | 15:54:55] Calculation frame 235 complete!
[15.12.2020 | 15:54:55] Calculation frame 236 complete!
[15.12.2020 | 15:54:55] Calculation frame 237 complete!
[15.12.2020 | 15:54:55] Calculation frame 238 complete!
[15.12.2020 | 15:54:55] Calculation frame 239 complete!
[15.12.2020 | 15:54:55] Calculation frame 240 complete!
[15.12.2020 | 15:54:55] Calculation frame 241 complete!
[15.12.2020 | 15:54:55] Calculation frame 242 complete!
[15.12.2020 | 15:54:55] Calculation frame 243 complete!
[15.12.2020 | 15:54:55] Calculation frame 244 complete!
[15.12.2020 | 15:54:55] Calculation frame 245 complete!
[15.12.2020 | 15:54:55] Calculation frame 246 complete!
[15.12.2020 | 15:54:55] Calculation frame 247 complete!
[15.12.2020 | 15:54:55] Calculation frame 248 complete!
[15.12.2020 | 15:54:55] Calculation frame 249 complete!
[15.12.2020 | 15:54:55] Calculation frame 250 complete!
[15.12.2020 | 15:54:55] Calculation frame 251 complete!
[15.12.2020 | 15:54:55] Calculation frame 252 complete!
[15.12.2020 | 15:54:55] Calculation frame 253 complete!
[15.12.2020 | 15:54:55] Calculation frame 254 complete!
[15.12.2020 | 15:54:55] Calculation frame 255 complete!
[15.12.2020 | 15:54:55] Calculation frame 256 complete!
[15.12.2020 | 15:54:55] Calculation frame 257 complete!
[15.12.2020 | 15:54:55] Calculation frame 258 complete!
[15.12.2020 | 15:54:55] Calculation frame 259 complete!
[15.12.2020 | 15:54:55] Calculation frame 260 complete!
[15.12.2020 | 15:54:55] Calculation frame 261 complete!
[15.12.2020 | 15:54:55] Calculation frame 262 complete!
[15.12.2020 | 15:54:55] Calculation frame 263 complete!
[15.12.2020 | 15:54:55] Calculation frame 264 complete!
[15.12.2020 | 15:54:55] Calculation frame 265 complete!
[15.12.2020 | 15:54:55] Calculation frame 266 complete!
[15.12.2020 | 15:54:55] Calculation frame 267 complete!
[15.12.2020 | 15:54:55] Calculation frame 268 complete!
[15.12.2020 | 15:54:55] Calculation frame 269 complete!
[15.12.2020 | 15:54:55] Calculation frame 270 complete!
[15.12.2020 | 15:54:55] Calculation frame 271 complete!
[15.12.2020 | 15:54:55] Calculation frame 272 complete!
[15.12.2020 | 15:54:55] Calculation frame 273 complete!
[15.12.2020 | 15:54:55] Calculation frame 274 complete!
[15.12.2020 | 15:54:55] Calculation frame 275 complete!
[15.12.2020 | 15:54:55] Calculation frame 276 complete!
[15.12.2020 | 15:54:55] Calculation frame 277 complete!
[15.12.2020 | 15:54:55] Calculation frame 278 complete!
[15.12.2020 | 15:54:55] Calculation frame 279 complete!
[15.12.2020 | 15:54:55] Calculation frame 280 complete!
[15.12.2020 | 15:54:55] Calculation frame 281 complete!
[15.12.2020 | 15:54:55] Calculation frame 282 complete!
[15.12.2020 | 15:54:55] Calculation frame 283 complete!
[15.12.2020 | 15:54:55] Calculation frame 284 complete!
[15.12.2020 | 15:54:55] Calculation frame 285 complete!
[15.12.2020 | 15:54:55] Calculation frame 286 complete!
[15.12.2020 | 15:54:55] Calculation frame 287 complete!
[15.12.2020 | 15:54:55] Calculation frame 288 complete!
[15.12.2020 | 15:54:55] Calculation frame 289 complete!
[15.12.2020 | 15:54:55] Calculation frame 290 complete!
[15.12.2020 | 15:54:55] Calculation frame 291 complete!
[15.12.2020 | 15:54:55] Calculation frame 292 complete!
[15.12.2020 | 15:54:55] Calculation frame 293 complete!
[15.12.2020 | 15:54:55] Calculation frame 294 complete!
[15.12.2020 | 15:54:55] Calculation frame 295 complete!
[15.12.2020 | 15:54:55] Calculation frame 296 complete!
[15.12.2020 | 15:54:55] Calculation frame 297 complete!
[15.12.2020 | 15:54:55] Calculation frame 298 complete!
[15.12.2020 | 15:54:55] Calculation frame 299 complete!
[15.12.2020 | 15:54:55] Calculation frame 300 complete!
[15.12.2020 | 15:54:55] Calculation frame 301 complete!
[15.12.2020 | 15:54:55] Calculation frame 302 complete!
[15.12.2020 | 15:54:55] Calculation frame 303 complete!
[15.12.2020 | 15:54:55] Calculation frame 304 complete!
[15.12.2020 | 15:54:55] Calculation frame 305 complete!
[15.12.2020 | 15:54:55] Calculation frame 306 complete!
[15.12.2020 | 15:54:55] Calculation frame 307 complete!
[15.12.2020 | 15:54:55] Calculation frame 308 complete!
[15.12.2020 | 15:54:55] Calculation frame 309 complete!
[15.12.2020 | 15:54:55] Calculation frame 310 complete!
[15.12.2020 | 15:54:55] Calculation frame 311 complete!
[15.12.2020 | 15:54:55] Calculation frame 312 complete!
[15.12.2020 | 15:54:55] Calculation frame 313 complete!
[15.12.2020 | 15:54:55] Calculation is done! Time spent: 490ms
[15.12.2020 | 15:54:55] All frames saved, count: 314
[15.12.2020 | 15:54:55] Saved to dir: D:\Porous Silicon\2020\Velocity\30
[15.12.2020 | 15:54:55] All frames loaded, count: 104
[15.12.2020 | 15:54:55] Binarization frame 0 complete!
[15.12.2020 | 15:54:55] Binarization frame 1 complete!
[15.12.2020 | 15:54:55] Binarization frame 2 complete!
[15.12.2020 | 15:54:55] Binarization frame 3 complete!
[15.12.2020 | 15:54:55] Binarization frame 4 complete!
[15.12.2020 | 15:54:55] Binarization frame 5 complete!
[15.12.2020 | 15:54:55] Binarization frame 6 complete!
[15.12.2020 | 15:54:55] Binarization frame 7 complete!
[15.12.2020 | 15:54:55] Binarization frame 8 complete!
[15.12.2020 | 15:54:55] Binarization frame 9 complete!
[15.12.2020 | 15:54:55] Binarization frame 10 complete!
[15.12.2020 | 15:54:55] Binarization frame 11 complete!
[15.12.2020 | 15:54:55] Binarization frame 12 complete!
[15.12.2020 | 15:54:55] Binarization frame 13 complete!
[15.12.2020 | 15:54:55] Binarization frame 14 complete!
[15.12.2020 | 15:54:55] Binarization frame 15 complete!
[15.12.2020 | 15:54:55] Binarization frame 16 complete!
[15.12.2020 | 15:54:55] Binarization frame 17 complete!
[15.12.2020 | 15:54:55] Binarization frame 18 complete!
[15.12.2020 | 15:54:55] Binarization frame 19 complete!
[15.12.2020 | 15:54:55] Binarization frame 20 complete!
[15.12.2020 | 15:54:55] Binarization frame 21 complete!
[15.12.2020 | 15:54:55] Binarization frame 22 complete!
[15.12.2020 | 15:54:55] Binarization frame 23 complete!
[15.12.2020 | 15:54:55] Binarization frame 24 complete!
[15.12.2020 | 15:54:55] Binarization frame 25 complete!
[15.12.2020 | 15:54:55] Binarization frame 26 complete!
[15.12.2020 | 15:54:55] Binarization frame 27 complete!
[15.12.2020 | 15:54:55] Binarization frame 28 complete!
[15.12.2020 | 15:54:55] Binarization frame 29 complete!
[15.12.2020 | 15:54:55] Binarization frame 30 complete!
[15.12.2020 | 15:54:55] Binarization frame 31 complete!
[15.12.2020 | 15:54:55] Binarization frame 32 complete!
[15.12.2020 | 15:54:55] Binarization frame 33 complete!
[15.12.2020 | 15:54:55] Binarization frame 34 complete!
[15.12.2020 | 15:54:55] Binarization frame 35 complete!
[15.12.2020 | 15:54:55] Binarization frame 36 complete!
[15.12.2020 | 15:54:55] Binarization frame 37 complete!
[15.12.2020 | 15:54:55] Binarization frame 38 complete!
[15.12.2020 | 15:54:55] Binarization frame 39 complete!
[15.12.2020 | 15:54:55] Binarization frame 40 complete!
[15.12.2020 | 15:54:55] Binarization frame 41 complete!
[15.12.2020 | 15:54:55] Binarization frame 42 complete!
[15.12.2020 | 15:54:55] Binarization frame 43 complete!
[15.12.2020 | 15:54:55] Binarization frame 44 complete!
[15.12.2020 | 15:54:55] Binarization frame 45 complete!
[15.12.2020 | 15:54:55] Binarization frame 46 complete!
[15.12.2020 | 15:54:55] Binarization frame 47 complete!
[15.12.2020 | 15:54:55] Binarization frame 48 complete!
[15.12.2020 | 15:54:55] Binarization frame 49 complete!
[15.12.2020 | 15:54:55] Binarization frame 50 complete!
[15.12.2020 | 15:54:55] Binarization frame 51 complete!
[15.12.2020 | 15:54:55] Binarization frame 52 complete!
[15.12.2020 | 15:54:55] Binarization frame 53 complete!
[15.12.2020 | 15:54:55] Binarization frame 54 complete!
[15.12.2020 | 15:54:55] Binarization frame 55 complete!
[15.12.2020 | 15:54:55] Binarization frame 56 complete!
[15.12.2020 | 15:54:55] Binarization frame 57 complete!
[15.12.2020 | 15:54:55] Binarization frame 58 complete!
[15.12.2020 | 15:54:55] Binarization frame 59 complete!
[15.12.2020 | 15:54:55] Binarization frame 60 complete!
[15.12.2020 | 15:54:55] Binarization frame 61 complete!
[15.12.2020 | 15:54:55] Binarization frame 62 complete!
[15.12.2020 | 15:54:55] Binarization frame 63 complete!
[15.12.2020 | 15:54:55] Binarization frame 64 complete!
[15.12.2020 | 15:54:55] Binarization frame 65 complete!
[15.12.2020 | 15:54:55] Binarization frame 66 complete!
[15.12.2020 | 15:54:55] Binarization frame 67 complete!
[15.12.2020 | 15:54:55] Binarization frame 68 complete!
[15.12.2020 | 15:54:55] Binarization frame 69 complete!
[15.12.2020 | 15:54:55] Binarization frame 70 complete!
[15.12.2020 | 15:54:55] Binarization frame 71 complete!
[15.12.2020 | 15:54:55] Binarization frame 72 complete!
[15.12.2020 | 15:54:55] Binarization frame 73 complete!
[15.12.2020 | 15:54:55] Binarization frame 74 complete!
[15.12.2020 | 15:54:55] Binarization frame 75 complete!
[15.12.2020 | 15:54:55] Binarization frame 76 complete!
[15.12.2020 | 15:54:55] Binarization frame 77 complete!
[15.12.2020 | 15:54:55] Binarization frame 78 complete!
[15.12.2020 | 15:54:55] Binarization frame 79 complete!
[15.12.2020 | 15:54:55] Binarization frame 80 complete!
[15.12.2020 | 15:54:55] Binarization frame 81 complete!
[15.12.2020 | 15:54:55] Binarization frame 82 complete!
[15.12.2020 | 15:54:55] Binarization frame 83 complete!
[15.12.2020 | 15:54:55] Binarization frame 84 complete!
[15.12.2020 | 15:54:55] Binarization frame 85 complete!
[15.12.2020 | 15:54:55] Binarization frame 86 complete!
[15.12.2020 | 15:54:55] Binarization frame 87 complete!
[15.12.2020 | 15:54:55] Binarization frame 88 complete!
[15.12.2020 | 15:54:55] Binarization frame 89 complete!
[15.12.2020 | 15:54:55] Binarization frame 90 complete!
[15.12.2020 | 15:54:55] Binarization frame 91 complete!
[15.12.2020 | 15:54:55] Binarization frame 92 complete!
[15.12.2020 | 15:54:55] Binarization frame 93 complete!
[15.12.2020 | 15:54:55] Binarization frame 94 complete!
[15.12.2020 | 15:54:55] Binarization frame 95 complete!
[15.12.2020 | 15:54:55] Binarization frame 96 complete!
[15.12.2020 | 15:54:55] Binarization frame 97 complete!
[15.12.2020 | 15:54:55] Binarization frame 98 complete!
[15.12.2020 | 15:54:55] Binarization frame 99 complete!
[15.12.2020 | 15:54:55] Binarization frame 100 complete!
[15.12.2020 | 15:54:55] Binarization frame 101 complete!
[15.12.2020 | 15:54:55] Binarization frame 102 complete!
[15.12.2020 | 15:54:55] Binarization frame 103 complete!
[15.12.2020 | 15:54:55] Binarization is done! Time spent: 226ms
[15.12.2020 | 15:54:55] Calculation frame 0 complete!
[15.12.2020 | 15:54:55] Calculation frame 1 complete!
[15.12.2020 | 15:54:55] Calculation frame 2 complete!
[15.12.2020 | 15:54:55] Calculation frame 3 complete!
[15.12.2020 | 15:54:55] Calculation frame 4 complete!
[15.12.2020 | 15:54:55] Calculation frame 5 complete!
[15.12.2020 | 15:54:55] Calculation frame 6 complete!
[15.12.2020 | 15:54:55] Calculation frame 7 complete!
[15.12.2020 | 15:54:55] Calculation frame 8 complete!
[15.12.2020 | 15:54:55] Calculation frame 9 complete!
[15.12.2020 | 15:54:55] Calculation frame 10 complete!
[15.12.2020 | 15:54:55] Calculation frame 11 complete!
[15.12.2020 | 15:54:55] Calculation frame 12 complete!
[15.12.2020 | 15:54:55] Calculation frame 13 complete!
[15.12.2020 | 15:54:55] Calculation frame 14 complete!
[15.12.2020 | 15:54:55] Calculation frame 15 complete!
[15.12.2020 | 15:54:55] Calculation frame 16 complete!
[15.12.2020 | 15:54:55] Calculation frame 17 complete!
[15.12.2020 | 15:54:55] Calculation frame 18 complete!
[15.12.2020 | 15:54:55] Calculation frame 19 complete!
[15.12.2020 | 15:54:55] Calculation frame 20 complete!
[15.12.2020 | 15:54:55] Calculation frame 21 complete!
[15.12.2020 | 15:54:55] Calculation frame 22 complete!
[15.12.2020 | 15:54:55] Calculation frame 23 complete!
[15.12.2020 | 15:54:55] Calculation frame 24 complete!
[15.12.2020 | 15:54:55] Calculation frame 25 complete!
[15.12.2020 | 15:54:55] Calculation frame 26 complete!
[15.12.2020 | 15:54:55] Calculation frame 27 complete!
[15.12.2020 | 15:54:55] Calculation frame 28 complete!
[15.12.2020 | 15:54:55] Calculation frame 29 complete!
[15.12.2020 | 15:54:55] Calculation frame 30 complete!
[15.12.2020 | 15:54:55] Calculation frame 31 complete!
[15.12.2020 | 15:54:55] Calculation frame 32 complete!
[15.12.2020 | 15:54:55] Calculation frame 33 complete!
[15.12.2020 | 15:54:55] Calculation frame 34 complete!
[15.12.2020 | 15:54:55] Calculation frame 35 complete!
[15.12.2020 | 15:54:55] Calculation frame 36 complete!
[15.12.2020 | 15:54:55] Calculation frame 37 complete!
[15.12.2020 | 15:54:55] Calculation frame 38 complete!
[15.12.2020 | 15:54:55] Calculation frame 39 complete!
[15.12.2020 | 15:54:55] Calculation frame 40 complete!
[15.12.2020 | 15:54:55] Calculation frame 41 complete!
[15.12.2020 | 15:54:55] Calculation frame 42 complete!
[15.12.2020 | 15:54:55] Calculation frame 43 complete!
[15.12.2020 | 15:54:55] Calculation frame 44 complete!
[15.12.2020 | 15:54:55] Calculation frame 45 complete!
[15.12.2020 | 15:54:55] Calculation frame 46 complete!
[15.12.2020 | 15:54:55] Calculation frame 47 complete!
[15.12.2020 | 15:54:55] Calculation frame 48 complete!
[15.12.2020 | 15:54:55] Calculation frame 49 complete!
[15.12.2020 | 15:54:55] Calculation frame 50 complete!
[15.12.2020 | 15:54:55] Calculation frame 51 complete!
[15.12.2020 | 15:54:55] Calculation frame 52 complete!
[15.12.2020 | 15:54:55] Calculation frame 53 complete!
[15.12.2020 | 15:54:55] Calculation frame 54 complete!
[15.12.2020 | 15:54:55] Calculation frame 55 complete!
[15.12.2020 | 15:54:55] Calculation frame 56 complete!
[15.12.2020 | 15:54:55] Calculation frame 57 complete!
[15.12.2020 | 15:54:55] Calculation frame 58 complete!
[15.12.2020 | 15:54:55] Calculation frame 59 complete!
[15.12.2020 | 15:54:55] Calculation frame 60 complete!
[15.12.2020 | 15:54:55] Calculation frame 61 complete!
[15.12.2020 | 15:54:55] Calculation frame 62 complete!
[15.12.2020 | 15:54:55] Calculation frame 63 complete!
[15.12.2020 | 15:54:55] Calculation frame 64 complete!
[15.12.2020 | 15:54:55] Calculation frame 65 complete!
[15.12.2020 | 15:54:55] Calculation frame 66 complete!
[15.12.2020 | 15:54:55] Calculation frame 67 complete!
[15.12.2020 | 15:54:55] Calculation frame 68 complete!
[15.12.2020 | 15:54:55] Calculation frame 69 complete!
[15.12.2020 | 15:54:55] Calculation frame 70 complete!
[15.12.2020 | 15:54:55] Calculation frame 71 complete!
[15.12.2020 | 15:54:55] Calculation frame 72 complete!
[15.12.2020 | 15:54:55] Calculation frame 73 complete!
[15.12.2020 | 15:54:55] Calculation frame 74 complete!
[15.12.2020 | 15:54:55] Calculation frame 75 complete!
[15.12.2020 | 15:54:55] Calculation frame 76 complete!
[15.12.2020 | 15:54:55] Calculation frame 77 complete!
[15.12.2020 | 15:54:55] Calculation frame 78 complete!
[15.12.2020 | 15:54:55] Calculation frame 79 complete!
[15.12.2020 | 15:54:55] Calculation frame 80 complete!
[15.12.2020 | 15:54:55] Calculation frame 81 complete!
[15.12.2020 | 15:54:55] Calculation frame 82 complete!
[15.12.2020 | 15:54:55] Calculation frame 83 complete!
[15.12.2020 | 15:54:55] Calculation frame 84 complete!
[15.12.2020 | 15:54:55] Calculation frame 85 complete!
[15.12.2020 | 15:54:55] Calculation frame 86 complete!
[15.12.2020 | 15:54:55] Calculation frame 87 complete!
[15.12.2020 | 15:54:55] Calculation frame 88 complete!
[15.12.2020 | 15:54:55] Calculation frame 89 complete!
[15.12.2020 | 15:54:55] Calculation frame 90 complete!
[15.12.2020 | 15:54:55] Calculation frame 91 complete!
[15.12.2020 | 15:54:55] Calculation frame 92 complete!
[15.12.2020 | 15:54:55] Calculation frame 93 complete!
[15.12.2020 | 15:54:55] Calculation frame 94 complete!
[15.12.2020 | 15:54:55] Calculation frame 95 complete!
